id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00355,one sleeve,single sleeve as part of garment,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited from unused id,2020-06-04,,,10879,Q29655994,sleeveType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00356,oversleeve,"sleeve worn over another sleeve, often of fur, sometimes with a matching collar or partlet",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited,2020-06-04,,300210015,,Q29129961,sleeveType,,http://rightsstatements.org/vocab/InC/1.0/
CC00357,pagoda sleeve,wide flared sleeve,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited from unused id,2020-06-04,,300253741,10847,Q21972880,sleeveType,,http://rightsstatements.org/vocab/InC/1.0/
CC00362,water sleeve,traditional trailing sleeve of Chinese opera costume,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited from unused id,2020-06-04,,,10843,Q766204,sleeveType,,https://creativecommons.org/publicdomain/mark/1.0/
CC00364,womenswear,Clothing designed for or worn by women; often used in commercial contexts.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300379344,,,gender,,http://rightsstatements.org/vocab/InC/1.0/
CC00365,menswear,Clothing designed for or worn by men; often used in commercial contexts.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300379341,,,gender,,http://rightsstatements.org/vocab/InC/1.0/
CC00366,unisex clothing,General term for clothing designed for or suitable for either males or females.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300411750,,,gender,,http://rightsstatements.org/vocab/InC/1.0/
CC00367,undersleeve,separate lightweight sleeve worn under another sleeve and showing through or extending beyond it,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited from unused id,2020-06-04,,300210535,10103,Q29130192,sleeveType,,http://rightsstatements.org/vocab/InC/1.0/
CC00368,day wear,"Articles of clothing suitable for casual wear during the day, in contrast to formal wear suitable for evening events.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300403910,10729,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00370,evening dress,Manner of dressing required by custom or etiquette for formal or semiformal evening occasions.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300224227,10716,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00371,academic costume,"Refers to the various costumes worn by university and collegiate faculty, administrators, and graduating students at graduation ceremonies and other special occasions. The most common element of academic costume is the gown, a tradition dating to the Middle Ages. Decorative hoods and various caps, including the mortarboard, are other common elements of academic costume. Trimmings of various colors may be used to refer to different disciplines of study.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited,2020-06-04,,300265060,10111,Q1349227,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00372,military uniform,Uniforms intended for those in the armed forces.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300248030,,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00374,mourning dress,"Clothes or draperies customarily indicative of bereavement, often donned during a period designated for the conventional or ceremonial manifestation of sorrow.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300375755,10109,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00376,school uniform,"Uniforms for school children, which are often made mandatory. School uniform designs vary, but may consist of a jacket and a skirt or a pair of pants, a collared shirt and a type of neckwear. Originally these may have been inspired by formal wear, military, or marine uniforms.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300417888,10980,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00378,uniform,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300212393,10116,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00379,wedding dress,"Dresses worn by brides during the wedding ceremony, in many styles and colors, often having a train.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300255177,10977,,dressType,,http://rightsstatements.org/vocab/InC/1.0/
CC00380,work clothes,"Clothing designed for or worn while working, differing in style depending upon the job, such as manual labor, crafts, or office work.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300411756,,,function,,http://rightsstatements.org/vocab/InC/1.0/
CC00382,childhood,The earliest developmental stage of a living being.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300189588,,,lifeStages,,http://rightsstatements.org/vocab/InC/1.0/
CC00383,infancy,"Stage of early childhood, commonly considered to be the period before being able to walk.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300189590,,,lifeStages,,http://rightsstatements.org/vocab/InC/1.0/
CC00384,adolescence,"Transitional stage between childhood and adulthood in the physical and emotional development of a living being; in humans, it extends mainly over the teen years and terminates legally when the official age of majority is reached.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300189595,,,lifeStages,,http://rightsstatements.org/vocab/InC/1.0/
CC00385,adulthood,Stage at which a living being is fully grown or developed.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300189598,,,lifeStages,,http://rightsstatements.org/vocab/InC/1.0/
CC00386,middle age,"Stage of adult life between young adulthood and old age; in humans, commonly defined as extending from 45 to 65.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300189599,,,lifeStages,,http://rightsstatements.org/vocab/InC/1.0/
CC00387,old age,"Final stage of the normal life span, now commonly considered to be the years after 65.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300189603,,,lifeStages,,http://rightsstatements.org/vocab/InC/1.0/
CC00389,working class,"Class of persons employed for wages, usually at manual labor.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300055485,,,socioEconomicClass,,http://rightsstatements.org/vocab/InC/1.0/
CC00390,middle class,Social class ranking between upper and lower classes.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300055481,,,socioEconomicClass,,http://rightsstatements.org/vocab/InC/1.0/
CC00391,upper class,That social and economic class that ranks above the middle class.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300055483,,,socioEconomicClass,,http://rightsstatements.org/vocab/InC/1.0/
CC00393,darts,"in sewing, a pointed fold used to take up ease or shape a garment",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q5225562,hasTechnique,,https://creativecommons.org/publicdomain/mark/1.0/
CC00394,cuff,"Any of various folds or bands that serve as a finish or trimming on items of costume or costume accessories, such as on trousers, gloves, or boots. In a military context, sleeve cuffs may be employed to designate unit or rank. Includes those made as separate items in addition to those made as component parts of garments or costume accessories.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300210488,10053,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00395,epaulette,"Cloth straps, usually with fringe, worn at the shoulder on military uniforms to indicate rank, service, or unit and sometimes to retain shoulder belts or sashes. Also, similar ornamental straps adapted for civilian use.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300224235,10508,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00396,facing,Linings applied to the edge of a garment for ornament or strengthening.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300224429,,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00397,pocket,"Flat pouchlike components stitched into or onto a garment, accessible through a finished opening typically convenient to the hand.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300210517,10054,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00398,shoulder pad,"Pads, usually semicircular or triangular in shape, stitched or otherwise attached to the inside of a garment to shape, raise, or widen the shoulders.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300210527,,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00399,waistband,"Bands encircling the waist, especially as a part of a skirt or pair of trousers.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300224244,,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00400,wristband,"Bands on a sleeve, especially on a shirt sleeve, that cover the wrist.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300210017,,,costumeComponents,,http://rightsstatements.org/vocab/InC/1.0/
CC00401,two piece tailored sleeve,,,,,,,,,,,,accepted,2020-06-04,,,,,sleeveType,,
CC00403,Collection,A collection is described as a group; its parts may also be separately described.,Dublin Core Metadata Initiative (DCMI),https://creativecommons.org/licenses/by/3.0/,Dublin Core Metadata Initiative (DCMI),https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/,,,,,,,toUpload,2020-06-04,,,,,type,,http://rightsstatements.org/vocab/InC/1.0/
CC00404,Dataset,Data encoded in a defined structure.,Dublin Core Metadata Initiative (DCMI),https://creativecommons.org/licenses/by/3.0/,Dublin Core Metadata Initiative (DCMI),https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/,,,,,,,toUpload,2020-06-04,,,,,type,,http://rightsstatements.org/vocab/InC/1.0/
CC00405,Event,"A non-persistent, time-based occurrence.",Dublin Core Metadata Initiative (DCMI),https://creativecommons.org/licenses/by/3.0/,Dublin Core Metadata Initiative (DCMI),https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/,,,,,,,toUpload,2020-06-04,,,,,type,,http://rightsstatements.org/vocab/InC/1.0/
